134,263,41,4,18641,12096,665,0
4,0,0,1,263,58,12,0
173,68,11,17,8534,317,640,0
5,0,0,1,286,58,14,0
4,0,0,1,263,58,12,0
215,74,12,26,10686,317,701,0
9,0,1,1,640,151,21,0
4,0,0,1,263,58,12,0
4,0,0,1,263,58,12,0
14,0,1,3,594,84,55,0
15,467,0,2,42306,105,8545,0
14,0,1,3,594,84,55,0
4,0,0,1,217,71,10,0
106,50,15,29,3988,285,117,0
100,42,7,27,12790,1251,446,0
5,0,0,0,456,39,23,0
0,0,0,0,107,25,3,0
1,0,0,0,227,58,6,0
0,0,0,0,114,25,3,0
1,0,0,0,227,58,6,0
0,0,0,0,119,25,3,0
1114,1201,168,137,43717,4855,874,0
425,381,9,9,26105,2508,1213,0
124,150,4,1,16034,8629,234,0
804,698,94,118,29783,332,861,0
0,0,0,0,107,25,3,0
0,0,0,0,107,25,3,0
804,698,94,118,29788,332,861,0
804,698,94,118,29783,332,861,0
0,0,0,0,144,27,4,0
0,0,0,0,63,11,1,0
106,50,15,29,3988,285,117,0
0,0,0,0,107,25,3,0
997,1077,93,44,37194,7424,807,0
1116,1201,168,137,43763,4855,875,0
369,95,28,30,53420,300,6866,0
0,0,0,0,107,25,3,0
0,0,0,0,107,25,3,0
3,4,0,1,568,62,18,0
106,50,15,29,3988,285,117,0
18,9,2,1,1300,270,391,0
1693,2026,18,37,85278,11643,1660,0
106,50,15,29,3988,285,117,0
158,98,45,0,8024,680,443,0
804,698,94,118,29788,332,861,0
804,698,94,118,29783,332,861,0
106,50,15,29,3988,285,117,0
6,1,0,0,276,41,10,0
804,698,94,118,29788,332,861,0
804,698,94,118,29783,332,861,0
106,50,15,29,3988,285,117,0
106,50,15,29,3988,285,117,0
6,1,0,0,276,41,10,0
106,50,15,29,3988,285,117,0
51,31,1,5,2270,92,231,0
106,50,15,29,3988,285,117,0
1,0,0,0,25,0,0,0
1,1,0,0,27,0,0,0
51,31,1,5,2270,92,231,0
106,50,15,29,3988,285,117,0
127,21,4,27,16705,1333,590,0
0,0,0,0,107,25,3,0
36,11,1,6,1496,353,37,0
35,0,0,3,1514,424,20,0
804,698,94,118,29788,332,861,0
804,698,94,118,29783,332,861,0
742,634,104,163,29644,1936,559,0
106,50,15,29,3988,285,117,0
2,0,0,0,175,35,5,0
1,0,0,0,147,39,4,0
804,698,94,118,29788,332,861,0
804,698,94,118,29783,332,861,0
742,634,104,163,30064,2072,559,0
106,50,15,29,3988,285,117,0
2,0,0,0,168,32,5,0
1,0,0,0,143,39,4,0
4,0,0,1,263,58,12,0
27,2,2,3,1198,81,68,0
13,4,0,1,1095,164,36,0
6,0,0,2,426,130,23,0
3,4,0,1,568,62,18,0
515,805,88,30,29750,7439,610,0
1542,734,122,206,55980,5197,1083,0
4,0,0,1,263,58,12,0
28,2,2,5,1344,84,85,0
517,106,8,16,11797,468,521,0
0,0,0,0,1,0,1,0
26,10,1,1,730,257,8,0
0,0,0,0,107,25,3,0
1,0,0,0,155,39,4,0
3634,773,77,28,251468,3208,7836,1
9094,1990,87,40,599155,907,28075,1
2422,584,153,67,217726,678,14922,1
1064,234,122,47,85512,555,5692,1
4503,979,92,41,310415,907,15449,1
3684,683,97,43,261696,907,11842,1
4326,1008,103,52,310261,907,16357,1
3403,740,88,40,243829,907,11873,1
4691,1451,96,42,367963,2173,15705,1
7922,1902,115,63,554399,907,23299,1
8103,2030,124,55,569930,907,26234,1
6169,1536,101,51,424214,907,22651,1
3731,910,104,49,266230,907,14250,1
4678,1043,107,47,361815,2173,16992,1
5211,1163,100,51,380889,907,17249,1
4136,859,72,98,213743,1362,10602,1
3943,841,98,48,259476,907,13375,1
2001,515,132,60,165792,678,13201,1
8125,1962,116,57,557836,907,27496,1
4400,905,111,52,316115,907,15449,1
3771,972,101,61,277009,907,14774,1
14955,3658,121,51,1021190,907,56782,1
3664,827,72,28,251038,3232,7789,1
7191,1604,80,44,466455,907,21486,1
5524,1378,112,51,382194,907,20834,1
3245,607,101,40,229913,907,10798,1
12421,2474,106,37,853856,26985,22695,1
3747,759,103,51,270379,907,13844,1
11446,3238,108,60,787914,907,36437,1
6736,1824,99,61,469845,907,18804,1
7415,1698,85,30,536659,10543,17218,1
4845,1220,108,45,346454,907,19653,1
1138,224,23,31,88229,646,5232,1
8422,1916,112,53,579688,907,29709,1
5562,1370,98,56,393107,907,18017,1
3620,720,71,31,252320,3262,7689,1
3042,625,165,63,304768,667,19205,1
2974,629,140,88,290565,678,17923,1
3038,651,157,66,283011,678,17605,1
6624,1616,107,57,460716,907,22828,1
1072,169,102,33,83213,555,6327,1
7707,1775,97,58,524265,907,23038,1
11007,2926,109,57,760957,907,36035,1
3538,686,96,52,252573,907,13497,1
9470,2596,106,56,680158,2181,34939,1
11938,3326,114,58,847951,2181,38031,1
4046,824,108,51,294518,907,15550,1
3636,759,111,51,264152,907,13993,1
2069,513,154,58,169065,678,13575,1
3808,712,103,54,275180,907,14563,1
5288,1102,102,42,363729,907,19336,1
4160,930,92,46,290278,907,14010,1
5037,1124,107,47,385351,2189,17877,1
3641,722,98,44,257206,907,11741,1
4011,847,99,46,280398,907,13452,1
2786,554,146,62,225601,678,15295,1
5326,1064,100,63,360437,907,19380,1
5966,1236,81,29,405450,9801,12143,1
4832,1122,106,51,374088,2181,17827,1
5851,1303,88,49,400468,907,18740,1
7036,1646,86,28,508677,9801,15299,1
6268,1396,88,44,420159,907,20488,1
2007,476,174,58,163851,678,13474,1
3634,661,165,73,386145,667,22600,1
3052,644,188,75,304168,678,19012,1
6111,1373,72,28,421131,10373,13437,1
4175,874,69,29,291163,5149,9586,1
4820,1146,104,51,344185,907,16220,1
3241,698,80,34,229200,907,9567,1
6883,1611,113,59,475147,907,21236,1
6466,1503,103,57,458585,907,19033,1
5150,1189,107,51,397619,2181,18505,1
6950,1669,115,55,490522,907,20049,1
3670,746,93,45,265386,907,14003,1
3857,769,105,51,273882,907,14178,1
2529,555,150,61,219078,699,14678,1
4721,1107,111,51,335259,907,15877,1
3881,882,106,44,274371,907,13528,1
4846,1033,95,50,349120,907,16092,1
4176,966,93,51,307068,907,15522,1
8464,2208,104,57,583403,907,26445,1
7191,1514,106,51,486567,907,22909,1
6424,1412,99,55,445750,907,24247,1
2276,510,162,60,199402,678,14581,1
5636,1394,129,61,396986,907,18800,1
7517,1932,103,50,516855,907,24498,1
5223,1137,78,28,352765,6929,12078,1
3946,936,102,49,286490,907,15330,1
2831,553,160,66,241115,678,15721,1
3716,767,91,43,263971,907,13493,1
3634,787,71,28,254903,3235,7966,1
7669,1912,110,59,536930,907,21721,1
3428,675,89,45,245521,907,11747,1
2263,571,150,69,202326,678,14825,1
5487,1415,124,56,421508,2173,20659,1
8087,1894,76,37,527620,907,25266,1
9250,2159,121,53,637926,907,28865,1
3403,726,94,48,245045,907,12015,1
2245,510,98,76,176509,667,11194,1
5457,1120,106,45,362522,907,16924,1
6841,1700,97,50,456741,907,20123,1
6013,1294,95,44,398772,907,18476,1
4234,911,98,52,297734,907,15273,1
1962,500,154,60,155309,699,12627,1
4469,1133,127,57,325309,907,17829,1
1066,166,109,33,81626,555,6275,1
6735,1765,124,54,474289,907,20133,1
3805,697,108,46,267057,907,13562,1
3179,597,80,30,220366,907,8621,1
6300,1456,108,44,436653,907,18552,1
2189,535,161,58,186014,678,14274,1
22,4,2,1,931,142,52,1
0,0,0,0,107,25,3,1
813,697,94,120,29992,332,865,1
815,697,94,120,29940,332,865,1
20,8,0,1,1950,57,705,1
147,53,12,8,10264,100,3279,1
293,76,14,13,18840,196,5458,1
147,53,12,8,10264,100,3279,1
18,1,3,1,1049,146,53,1
22,4,2,1,919,130,52,1
0,0,0,0,155,32,5,1
42,1056,0,1,17270,16029,40,1
42,1056,0,1,17292,15656,41,1
103,143,4,1,14706,8738,234,1
103,143,4,1,14641,8726,224,1
813,697,94,120,29980,332,865,1
815,697,94,120,29929,332,865,1
1578,731,12,20,61331,3021,2009,1
20,8,0,1,1939,57,705,1
147,53,12,8,10264,100,3279,1
115,18,0,1,1654,126,34,1
104,2,0,1,9635,126,312,1
277,0,6,1,15276,126,595,1
293,76,14,13,18828,196,5458,1
147,53,12,8,10264,100,3279,1
24,4,2,1,928,139,52,1
0,0,0,0,107,25,3,1
616,680,102,83,19411,634,440,1
619,680,102,83,19493,634,440,1
815,697,94,120,29989,332,865,1
815,697,94,120,29928,332,865,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
295,76,14,13,18837,196,5458,1
147,53,12,8,10264,100,3279,1
24,5,2,1,923,134,52,1
0,0,0,0,107,25,3,1
815,698,94,120,29984,332,865,1
815,697,94,120,29946,332,865,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
295,77,14,13,18832,196,5458,1
147,53,12,8,10264,100,3279,1
22,4,2,1,918,129,52,1
0,0,0,0,107,25,3,1
813,697,94,120,29979,332,865,1
815,697,94,120,29946,332,865,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
293,76,14,13,18827,196,5458,1
147,53,12,8,10264,100,3279,1
22,4,2,1,871,91,52,1
0,0,0,0,107,25,3,1
385,319,3,10,19152,669,411,1
1120,1201,168,137,43999,4855,877,1
616,680,102,83,19411,634,440,1
617,680,102,83,19436,634,440,1
813,697,94,120,29932,332,865,1
815,697,94,120,29928,332,865,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
293,76,14,13,18780,196,5458,1
147,53,12,8,10264,100,3279,1
22,5,2,1,912,123,52,1
0,0,0,0,107,25,3,1
19,2,3,1,1037,134,53,1
31,12,3,3,1701,115,179,1
616,680,102,83,19411,634,440,1
617,681,102,83,19477,634,440,1
79,10,3,8,25166,127,1045,1
813,698,94,120,29973,332,865,1
815,697,94,120,29928,332,865,1
1579,732,13,20,61302,3021,2018,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
293,77,14,13,18821,196,5458,1
147,53,12,8,10264,100,3279,1
22,4,2,1,929,140,52,1
0,0,0,0,107,25,3,1
466,411,10,10,27851,2674,1247,1
1120,1201,168,137,44057,4855,877,1
616,680,102,83,19411,634,440,1
617,680,102,83,19494,634,440,1
813,697,94,120,29990,332,865,1
815,697,94,120,29928,332,865,1
20,8,0,1,1938,57,705,1
147,53,12,8,10264,100,3279,1
293,76,14,13,18838,196,5458,1
147,53,12,8,10264,100,3279,1
1,0,0,0,227,25,4,1
9128,1386,100,82,396533,496,21536,1
9044,1147,98,94,390542,649,34302,1
9006,1139,113,92,392610,656,34748,1
8957,1151,101,93,389919,649,34488,1
8964,1149,108,92,394133,649,34713,1
9188,1148,113,93,394025,656,34755,1
8976,1231,103,92,392963,656,34501,1
9205,1192,157,96,409863,739,35565,1
9011,1148,113,93,393919,649,34927,1
8986,1232,103,92,391457,656,34584,1
9088,1213,131,96,410643,656,39067,1
9006,1175,114,97,397556,649,35154,1
8956,1142,105,97,390114,649,34596,1
9075,1277,120,93,404052,649,37059,1
8974,1329,107,97,392624,649,34642,1
9241,1200,169,100,410972,761,35834,1
9286,1192,169,96,412423,764,35842,1
9055,1163,123,93,401386,656,36733,1
9179,1129,103,95,389933,656,34535,1
9237,1166,125,93,405401,649,38865,1
9049,1290,117,93,399734,649,35553,1
8972,1160,108,93,398495,649,36399,1
8998,1265,117,93,405009,649,39134,1
9192,1143,98,93,391252,649,34555,1
9010,1158,108,96,391689,649,34681,1
962,195,20,81,66567,480,9465,1
7,2,0,15,593,63,48,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
292,76,14,13,18828,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
293,76,14,13,18847,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18833,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18833,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18855,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
294,76,14,13,18847,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,77,14,13,18864,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18856,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18832,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,77,14,13,18838,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18847,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18853,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18822,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,77,14,13,18836,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,78,14,13,18843,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18838,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18851,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18847,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
294,76,14,13,18833,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
294,76,14,13,18845,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,77,14,13,18835,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18852,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,77,14,13,18855,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
294,76,14,13,18854,196,5458,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
20,8,0,1,1956,57,705,1
147,53,12,8,10264,100,3279,1
0,0,0,0,107,25,3,1
0,0,0,0,107,25,3,1
292,76,14,13,18833,196,5458,1
147,53,12,8,10264,100,3279,1
1743,487,90,226,213529,555,9978,1
1751,482,91,226,208176,555,9487,1
1757,770,90,226,215784,555,10245,1
1718,696,90,226,205614,555,9320,1
1722,467,91,202,204531,555,9154,1
1742,935,91,226,207940,555,9601,1
1776,531,94,227,212403,555,9890,1
1736,474,104,226,201889,555,9569,1
1721,450,90,226,206394,555,9263,1
1756,510,91,226,206831,555,9738,1
1747,469,91,202,209438,555,9452,1
1714,474,90,226,206002,555,9338,1
1734,495,90,226,208430,555,9619,1
1743,467,90,203,211913,555,9630,1
1718,447,90,226,207272,555,9255,1
1840,528,101,228,209701,555,10153,1
1792,523,93,226,209600,555,10284,1
1741,929,90,226,204222,555,9242,1
1741,483,94,226,202415,555,9473,1
1738,471,91,227,200199,555,9209,1
1766,495,91,202,216531,555,9713,1
1783,510,93,226,202207,555,9695,1
1751,490,90,226,201647,555,9519,1
1750,536,90,202,203558,555,9884,1
1129,373,46,178,95188,555,4356,1
1715,440,90,226,201575,555,9036,1
1740,493,90,202,201035,555,9571,1
1892,605,96,226,220130,555,10764,1
1745,486,90,226,206869,555,9973,1
1761,700,93,226,209415,555,9613,1
1766,478,91,226,208718,555,9605,1
1102,364,40,178,92393,555,3983,1
1742,711,104,226,211657,555,9853,1
1739,475,90,226,199272,555,9273,1
1729,479,90,226,204643,555,9512,1
1764,505,92,226,216694,555,9973,1
1712,688,90,226,199328,555,9068,1
1819,791,107,226,217672,555,10909,1
1804,541,96,226,209287,555,10345,1
1891,831,91,226,221802,555,10859,1
1750,471,90,202,209447,555,9433,1
1737,720,90,202,207980,555,9379,1
1749,496,91,226,206962,555,9906,1
1796,552,92,226,209654,555,10927,1
1740,472,92,226,210170,555,9337,1
1774,488,91,226,204981,555,9652,1
1810,530,95,202,215687,555,10680,1
1778,964,91,202,208964,555,10103,1
1736,471,91,226,204167,555,9429,1
1728,474,90,226,204185,555,9360,1
1793,587,92,226,210793,555,10562,1
1718,437,91,226,209206,555,9112,1
1738,495,91,226,207445,555,9480,1
879,482,41,84,77348,247,4353,1
1793,604,91,226,217436,555,10538,1
1777,519,93,229,210437,555,10122,1
1774,486,91,226,213470,555,10138,1
1833,546,90,226,218209,555,10869,1
1739,513,90,226,201111,555,9481,1
1737,480,90,226,200940,555,9575,1
1768,715,92,226,214431,555,9920,1
1772,502,91,227,200116,555,9999,1
1765,510,91,202,205002,555,9411,1
1788,484,90,226,213489,555,9631,1
1732,495,90,226,203241,555,9424,1
1726,468,90,226,202701,555,9454,1
1726,706,90,226,212091,555,9395,1
1741,468,90,226,203300,555,9464,1
1874,649,91,226,215511,555,11436,1
1744,488,90,226,207778,555,9577,1
1725,718,90,226,202360,555,9449,1
1751,495,90,226,213568,555,9670,1
1749,512,91,226,205896,555,9984,1
1739,471,90,226,210418,555,9646,1
1750,462,91,202,202917,555,9430,1
1737,491,90,226,210771,555,9710,1
1709,453,90,226,200750,555,9062,1
1749,469,94,226,201680,555,9341,1
1727,460,90,232,210144,555,9294,1
1723,464,90,226,210203,555,9368,1
1728,475,90,227,203768,555,9375,1
1725,461,90,226,205852,555,9324,1
1767,541,93,226,200373,555,10157,1
1715,454,91,226,206281,555,9224,1
1721,457,91,226,203964,555,9301,1
1580,735,13,20,61828,3021,2010,1
4,4,0,1,771,75,19,1
20,8,0,1,2097,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11260,218,1803,1
14,3,1,1,2812,268,205,1
5,0,0,1,1053,203,99,1
292,76,14,13,18914,203,5458,1
805,698,94,118,29977,332,862,1
388,482,33,19,58096,1478,3512,1
0,0,0,0,141,27,5,1
416,769,43,10,18921,6583,405,1
1118,1201,168,137,44261,4855,881,1
244,88,13,6,9056,308,801,1
1556,729,13,19,61143,2901,1996,1
4,4,0,1,762,75,19,1
20,8,0,1,2088,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11251,209,1803,1
14,3,1,1,2791,268,205,1
5,0,0,1,1044,194,99,1
292,76,14,13,18905,196,5458,1
11,0,0,0,218,42,10,1
805,698,94,118,29953,332,862,1
2899,1747,108,217,306722,1478,18205,1
0,0,0,0,141,27,5,1
416,769,43,10,18897,6583,405,1
1118,1201,168,137,44213,4855,881,1
244,88,13,6,9008,308,801,1
1580,735,13,20,61768,3021,2010,1
4,4,0,1,738,75,19,1
20,8,0,1,2064,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11227,185,1803,1
14,3,1,1,2755,268,205,1
5,0,0,1,1020,170,99,1
292,76,14,13,18881,196,5458,1
11,0,0,0,218,42,10,1
805,699,94,118,29962,332,862,1
1269,1343,96,70,171444,1478,7539,1
0,0,0,0,141,27,5,1
416,770,43,10,18906,6583,405,1
1118,1202,168,137,44234,4855,881,1
244,90,13,6,9026,308,801,1
101,144,4,1,14960,8702,246,1
1556,730,13,19,61122,2900,1996,1
4,5,0,1,747,75,19,1
20,9,0,1,2073,57,705,1
147,53,12,8,10264,100,3279,1
187,478,65,3,11236,194,1803,1
14,4,1,1,2770,268,205,1
5,1,0,1,1029,179,99,1
98,143,4,1,14770,8653,236,1
292,77,14,13,18890,196,5458,1
11,0,0,0,218,42,10,1
254,263,20,40,38435,1478,1738,1
0,0,0,0,141,27,5,1
416,770,43,10,18896,6583,405,1
1118,1202,168,137,44208,4855,881,1
244,90,13,6,9006,308,801,1
815,698,94,120,30053,332,865,1
1580,736,13,20,61768,3021,2010,1
4,5,0,1,737,75,19,1
20,9,0,1,2063,57,705,1
147,53,12,8,10264,100,3279,1
187,478,65,3,11226,184,1803,1
14,4,1,1,2752,268,205,1
5,1,0,1,1019,169,99,1
292,77,14,13,18880,196,5458,1
11,0,0,0,218,42,10,1
1124,1359,116,40,170865,1478,8767,1
0,0,0,0,141,27,5,1
416,769,43,10,18896,6583,405,1
1118,1201,168,137,44202,4855,881,1
244,88,13,6,9006,308,801,1
815,697,94,120,30053,332,865,1
1580,735,13,20,61763,3021,2010,1
4,4,0,1,737,75,19,1
20,8,0,1,2063,57,705,1
147,53,12,8,10264,100,3279,1
187,477,65,3,11226,184,1803,1
14,3,1,1,2749,268,205,1
5,0,0,1,1019,169,99,1
292,76,14,13,18880,196,5458,1
